City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
173,Ginir,ET,7.1333,40.7,55.62,82,91,8.59,overcast clouds
174,Arraial Do Cabo,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
175,Torbay,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
176,High Level,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
177,Savannah Bight,HN,16.45,-85.85,81.0,81,48,20.87,scattered clouds
178,Hobart,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
179,Bathsheba,BB,13.2167,-59.5167,81.81,73,71,17.63,broken clouds
180,Pevek,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
181,Puksoozero,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
182,Cabo San Lucas,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
183,Manosque,FR,43.8288,5.7869,73.76,71,9,6.24,clear sky
184,Sitka,US,19.7297,-155.09,76.8,90,90,5.75,mist
185,Tura,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
186,Goundam,ML,16.4145,-3.6708,94.6,34,81,9.91,broken clouds
187,Vardo,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
188,Key West,US,19.7297,-155.09,76.8,90,90,5.75,mist
189,Tasiilaq,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
190,Thompson,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
191,Ahipara,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
192,Samarai,PG,-2.5744,150.7967,84.06,69,86,4.25,overcast clouds
193,Dikson,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
194,Padang,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
195,Ancud,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
196,Sena Madureira,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
197,Verkhniy Rohachyk,UA,47.2505,34.338,73.2,68,0,6.26,clear sky
198,Nanortalik,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
199,Marcona,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
200,Cacapava Do Sul,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
201,Mendoza,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
202,Alugan,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
203,Kolda,SN,12.8833,-14.95,73.09,95,100,5.59,light rain
204,Kalga,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
205,Chulman,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
206,Goderich,CA,43.7501,-81.7165,68.92,75,40,7.65,scattered clouds
207,Grand River South East,MU,-20.4081,57.7,67.24,71,6,13.22,clear sky
208,Lodwar,KE,3.9366,41.867,75.9,57,99,18.61,overcast clouds
209,Sucevita,RO,47.7833,25.7167,71.44,90,0,3.11,clear sky
210,Landau,DE,49.2075,8.1133,66.83,68,0,5.68,clear sky
211,Pisco,PE,-10.0681,-78.1522,64.76,82,75,10.29,broken clouds
212,Boende,CD,-0.2167,20.8667,72.03,78,43,1.95,scattered clouds
213,Kloulklubed,TL,-8.9266,125.4092,73.15,34,64,4.54,broken clouds
214,Chisec,GT,15.8167,-90.2833,72.72,99,78,3.13,broken clouds
215,Buraydah,SA,17.3333,42.6667,85.48,69,17,5.3,few clouds
216,Pithiviers,FR,43.8288,5.7869,73.76,71,9,6.24,clear sky
217,American Canyon,US,19.7297,-155.09,76.8,90,90,5.75,mist
218,Ust-Kuyga,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
219,Kahului,US,19.7297,-155.09,76.8,90,90,5.75,mist
220,Sao Filipe,PT,32.6667,-17.1,70.72,85,1,3.44,clear sky
221,Arlit,NE,18.7369,7.3853,94.6,19,100,3.94,overcast clouds
222,Schwedt,DE,49.2075,8.1133,66.83,68,0,5.68,clear sky
223,Kattivakkam,IN,14.2833,74.45,77.61,89,100,8.46,light rain
224,Fortuna,US,19.7297,-155.09,76.8,90,90,5.75,mist
225,Yakima,US,19.7297,-155.09,76.8,90,90,5.75,mist
226,Lompoc,US,19.7297,-155.09,76.8,90,90,5.75,mist
227,Chandbali,IN,14.2833,74.45,77.61,89,100,8.46,light rain
228,Bambous Virieux,MU,-20.4081,57.7,67.24,71,6,13.22,clear sky
229,Bolungarvik,IS,64.8945,-23.7142,49.87,93,77,10.22,broken clouds
230,Sento Se,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
231,Alofi,NU,-19.0595,-169.9187,77.31,79,9,16.08,clear sky
232,Bredasdorp,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
233,Wilhelmsburg,AT,48.1057,15.6054,66.78,61,58,5.06,broken clouds
234,Mogocha,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
235,Iracoubo,GF,5.4802,-53.2011,78.13,84,39,6.96,scattered clouds
236,Sao Gabriel Da Cachoeira,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
237,Tuatapere,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
238,El Badari,EG,31.2156,29.9553,76.96,78,0,5.75,clear sky
239,Mount Isa,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
240,Caravelas,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
241,Palabuhanratu,ID,-7.3817,108.2082,79.02,70,89,2.44,overcast clouds
242,Vilyuysk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
243,Dinar,TR,40.1644,38.0867,70.07,68,26,2.24,scattered clouds
244,Qaqortoq,GL,77.484,-69.3632,31.75,87,24,2.91,few clouds
245,Salalah,OM,17.0151,54.0924,76.68,94,100,5.12,overcast clouds
246,Montevideo,UY,-33.6971,-53.4616,49.35,81,100,22.39,overcast clouds
247,Portland,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
248,Aloleng,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
249,Cutler Ridge,US,19.7297,-155.09,76.8,90,90,5.75,mist
250,Dori,BF,14.0354,-0.0345,88.56,46,100,15.57,overcast clouds
251,Provideniya,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
252,Grand Gaube,MU,-20.4081,57.7,67.24,71,6,13.22,clear sky
253,Chernyakhiv,UA,47.2505,34.338,73.2,68,0,6.26,clear sky
254,Ponnani,IN,14.2833,74.45,77.61,89,100,8.46,light rain
255,Kollam,IN,14.2833,74.45,77.61,89,100,8.46,light rain
256,Coahuayana,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
257,Saskylakh,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
258,Altamira,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
259,Medicine Hat,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
260,Katsuura,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
261,Rungata,KI,3.0707,172.7902,83.73,72,100,9.08,overcast clouds
262,Flin Flon,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
263,Krutinka,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
264,Southbridge,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
265,Padilla,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
266,Berdigestyakh,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
267,Lata,SB,-9.4333,159.95,85.19,73,100,7.38,overcast clouds
268,Waipawa,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
269,Tigil,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
270,Mar Del Plata,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
271,Pathein,MM,16.7833,94.7333,75.52,97,100,8.86,light rain
272,Athabasca,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
273,Lichinga,MZ,-13.3128,35.2406,52.79,79,95,8.25,overcast clouds
274,Sinnamary,GF,5.4802,-53.2011,78.13,84,39,6.96,scattered clouds
275,Moree,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
276,Shimoda,JP,35.14,139.6192,95.14,83,7,10.29,clear sky
277,Bow Island,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
278,Half Moon Bay,US,19.7297,-155.09,76.8,90,90,5.75,mist
279,Thinadhoo,MV,-0.6,73.0833,81.27,69,22,1.74,few clouds
280,Charters Towers,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
281,Shellbrook,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
282,Guruvayur,IN,14.2833,74.45,77.61,89,100,8.46,light rain
283,Tchollire,CM,8.4022,14.1698,70.07,95,100,1.52,light rain
284,Berlevag,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
285,Mackenzie,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
286,Poum,NC,-22.2763,166.4572,73.38,66,85,6.46,overcast clouds
287,Lorengau,PG,-2.5744,150.7967,84.06,69,86,4.25,overcast clouds
288,La Primavera,CO,5.4906,-70.4092,72.16,93,96,0.96,overcast clouds
289,Nantucket,US,19.7297,-155.09,76.8,90,90,5.75,mist
290,Columbus,US,19.7297,-155.09,76.8,90,90,5.75,mist
291,Katherine,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
292,Marquette,US,19.7297,-155.09,76.8,90,90,5.75,mist
293,Groton,US,19.7297,-155.09,76.8,90,90,5.75,mist
294,Karratha,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
295,Sabha,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
296,Codrington,AU,-38.2667,141.9667,55.33,74,76,13.33,broken clouds
297,Yar-Sale,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
298,Pandamatenga,BW,-18.5278,25.627,48.25,47,0,6.89,clear sky
299,Basoko,CD,-0.2167,20.8667,72.03,78,43,1.95,scattered clouds
300,Oniceni,RO,47.7833,25.7167,71.44,90,0,3.11,clear sky
301,Nizhneyansk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
302,Eyl,SO,-0.3582,42.5454,77.22,79,94,17.94,overcast clouds
303,Puro,PH,6.3032,120.5836,83.75,73,86,7.74,light rain
304,Taltal,CL,-22.092,-70.1979,61.68,70,99,5.37,overcast clouds
305,Rawson,AR,-54.8,-68.3,44.26,65,40,13.8,scattered clouds
306,Chagda,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
307,Kiama,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
308,Broken Hill,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
309,Mizdah,LY,27.0377,14.4283,80.73,25,3,7.43,clear sky
310,Raudeberg,US,39.447,-86.1758,74.01,81,0,7.34,clear sky
311,Abbeville,US,19.7297,-155.09,76.8,90,90,5.75,mist
312,Esperance,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
313,Lamu,KE,3.9366,41.867,75.9,57,99,18.61,overcast clouds
314,Saint-Joseph,RE,-21.3585,55.7679,67.55,75,40,12.01,scattered clouds
315,Road Town,VG,18.4167,-64.6167,83.19,83,4,21.56,clear sky
316,San Quintin,US,28.017,-97.5169,84.92,73,2,9.62,clear sky
317,Velyka Kisnytsya,UA,47.2505,34.338,73.2,68,0,6.26,clear sky
318,Vila Velha,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
319,Geraldton,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
320,Oranjemund,NA,-22.9575,14.5053,70.09,28,5,9.93,clear sky
321,Kruisfontein,ZA,-33.9258,18.4232,56.12,91,0,5.75,clear sky
322,Dunda,TZ,-8.1333,36.6833,67.01,49,95,2.04,overcast clouds
323,Tiarei,PF,-23.1203,-134.9692,70.81,64,100,25.05,overcast clouds
324,Port Macquarie,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
325,Svetlogorsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
326,Zmeinogorsk,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
327,Port Hedland,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
328,Ngunguru,NZ,-45.8742,170.5036,49.28,82,96,1.92,overcast clouds
329,Kiunga,PG,-2.5744,150.7967,84.06,69,86,4.25,overcast clouds
330,Beira,MZ,-13.3128,35.2406,52.79,79,95,8.25,overcast clouds
331,Praia,PT,32.6667,-17.1,70.72,85,1,3.44,clear sky
332,Torrington,US,19.7297,-155.09,76.8,90,90,5.75,mist
333,Bodden Town,KY,19.2833,-81.25,83.93,87,12,11.68,few clouds
334,Kashan,IR,33.9831,51.4364,87.69,28,23,4.18,few clouds
335,Victoria,HK,22.2855,114.1577,81.97,93,100,1.01,light rain
336,Namibe,AO,-15.1961,12.1522,66.85,87,2,5.82,clear sky
337,Gander,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
338,Bokspits,BW,-18.5278,25.627,48.25,47,0,6.89,clear sky
339,Udachnyy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
340,Paranaiba,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
341,Port Lincoln,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
342,Hwange,ZW,-18.3693,26.5019,53.35,45,1,5.3,clear sky
343,Hambantota,LK,5.9667,80.4167,80.85,79,86,12.71,overcast clouds
344,Maraa,BR,-30.1811,-50.2056,50.23,64,96,30.24,overcast clouds
345,Scalea,IT,39.813,15.7956,66.34,70,29,4.41,scattered clouds
346,Clearlake,US,19.7297,-155.09,76.8,90,90,5.75,mist
347,Victor Harbor,AU,-24.8667,113.6333,68.05,43,92,9.6,overcast clouds
348,Aklavik,CA,65.282,-126.8329,78.67,42,88,12.39,overcast clouds
349,Henties Bay,NA,-22.9575,14.5053,70.09,28,5,9.93,clear sky
350,Gouloure,BF,14.0354,-0.0345,88.56,46,100,15.57,overcast clouds
351,Petropavlovsk-Kamchatskiy,RU,51.0333,59.8742,69.4,64,9,7.78,clear sky
